parole_chiave,cluster
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway speed,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway,21
driving veh excess reasonable prudent speed hwy,21
driver motor vehicle following vehicle closer reasonable prudent,21
driver motor vehicle following vehicle closer reasonable prudent,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway,21
driver motor vehicle following vehicle closer reasonable prudent,21
driver motor vehicle following vehicle closer reasonable prudent,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway 70,21
driving vehicle excess reasonable prudent speed highway 70,21
driving vehicle excess reasonable prudent speed highway,21
driver motor vehicle following vehicle closer reasonable prudent,21
driver motor vehicle following vehicle closer reasonable prudent,21
driving vehicle excess reasonable prudent speed highway 65 45,21
driving vehicle excess reasonable prudent speed highway 50,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway 6245,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway 61mph,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway speed,21
driving vehicle excess reasonable prudent speed highway 4430,21
driving vehicle excess reasonable prudent speed highway 40,21
driving vehicle excess reasonable prudent speed highway 64mph,21
driving vehicle excess reasonable prudent speed highway 60mph,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway,21
driver motor vehicle following vehicle closer reasonable prudent,21
driver motor vehicle following vehicle closer reasonable prudent,21
driver motor vehicle following vehicle closer reasonable prudent,21
driving vehicle excess reasonable prudent speed highway speed,21
driving vehicle excess reasonable prudent speed highway,21
driver motor vehicle following vehicle closer reasonable prudent,21
driver motor vehicle following vehicle closer reasonable prudent,21
driving veh excess reasonable prudent speed hwy,21
driving vehicle excess reasonable prudent speed highway speed,21
driving vehicle excess reasonable prudent speed highway 55,21
driving vehicle excess reasonable prudent speed highway,21
driver motor vehicle following vehicle closer reasonable prudent,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway,21
driver motor vehicle following vehicle closer reasonable prudent,21
driving vehicle excess reasonable prudent speed highway,21
driver motor vehicle following vehicle closer reasonable prudent,21
driver motor vehicle following vehicle closer reasonable prudent,21
driving vehicle excess reasonable prudent speed highway 80mph,21
driver motor vehicle following vehicle closer reasonable prudent,21
driver motor vehicle following vehicle closer reasonable prudent,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway,21
driver motor vehicle following vehicle closer reasonable prudent,21
driving vehicle excess reasonable prudent speed highway speed,21
driver motor vehicle following vehicle closer reasonable prudent,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway 60,21
driving vehicle excess reasonable prudent speed highway speed,21
driving vehicle excess reasonable prudent speed highway,21
driver motor vehicle following vehicle closer reasonable prudent,21
driver motor vehicle following vehicle closer reasonable prudent,21
driver motor vehicle following vehicle closer reasonable prudent,21
driving vehicle excess reasonable prudent speed highway,21
driver motor vehicle following vehicle closer reasonable prudent,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway speed,21
driving vehicle excess reasonable prudent speed highway 40,21
driving vehicle excess reasonable prudent speed highway 4930,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway 4230,21
driving vehicle excess reasonable prudent speed highway speed,21
driving vehicle excess reasonable prudent speed highway 6845,21
driving vehicle excess reasonable prudent speed highway 75,21
driving vehicle excess reasonable prudent speed highway,21
driver motor vehicle following vehicle closer reasonable prudent,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway 50,21
driving vehicle excess reasonable prudent speed highway,21
driving vehicle excess reasonable prudent speed highway,21
driver turning left fail yield right way vehicle approaching opposite direction,22
stoplight inoperative,22
operating motor vehicle inadequate steering axles tire,22
parking prohibited official signs,22
driver failure stop pedestrian crosswalk,22
permitting veh driven hwy wo current registration validation tabs issued adm,22
holder learners permit driving wo req supervision,22
driving veh hwy wo required minimum equipment,22
failing display proper vehicle id,22
failure maintain legible registration plate free covers,22
operating veh temporary parking placard hanging inside rearview mirror,22
driving veh wo adequate rear reg plate illumination,22
failure veh yield intersection rightofway another veh,22
failure maintain legible registration plate free covers,22
driving veh wo adequate rear reg plate illumination,22
operating vehicle highway unauthorized window tinting material,22
driver failure yield right way entering hwy private driveway,22
unauthorized display use registration plate,22
failure veh driver carry current reg card,22
driving veh hwy unpaid registration fee,22
driving veh wo adequate rear reg plate illumination,22
driving motor veh obstructed windshield,22
driver failing give turn signal continuously last 100 travel turning,22
driving veh wo adequate rear reg plate illumination,22
failure maintain legible registration plate free foreign materials covers,22
driver turning vehicle without giving appropriate signal required,22
knowingly driving uninsured vehicle,22
licensee failure apply dup lic lic lost,22
driving veh hwy suspended reg,22
operating vehicle highway unauthorized window tinting material,22
driver failing give turn signal continuously last 100 travel turning,22
driving hwy obstructed windshield view,22
person driving motor veh hwy suspended lic privilege,22
parking prohibited official signs,22
headlight turn signal id light clearance light marker light inoperative,22
rt turn improper road position,22
motor veh equipped unlawfully modified exhaust system,22
driving hwy objmaterialobstruct hangingfrom rearview mirror interfering wclear view,22
driving veh hwy wo required minimum equipment,22
modifying exhaust system motor veh causing excessive noise emission,22
failing perform required act pertaining drivers lic,22
failure equip veh required rear stop lamp,22
driving veh wo adequate rear reg plate illumination,22
operating vehicle highway unauthorized window tinting material,22
rt turn improper road position,22
driver failure obey designated lane directions,22
failure maintain legible registration plate free foreign materials covers,22
modifying exhaust system motor veh causing excessive noise emission,22
driver failure obey designated lane directions,22
failure maintain legible registration plate free covers,22
driving veh wo adequate rear reg plate illumination,22
driver turning left fail yield right way vehicle approaching opposite direction,22
holder learners permit driving un authorized person occupying front seat,22
driving veh hwy wo required minimum equipment,22
driving veh wo adequate rear reg plate illumination,22
veh hwy operation inadequate rear red light reflector,22
knowingly driving owner knowingly permitting driven uninsured vehicle,22
failure driver drive curb upon signal police veh,22
failure maintain legible registration plate free covers,22
operating motor vehicle inadequate windshield wipers,22
driving vehicle hov lane authorized traffic control device,22
knowingly driving uninsured vehicle,22
willfully driving motor veh slow speed impeding normal reasonable traffic movement,22
driver failure obey designated lane directions,22
driver turning veh without giving adequate signal,22
operating vehicle highway unauthorized window tinting material,22
operating mv wo proper required emergency roadside warning devices,22
driving veh wo adequate rear reg plate illumination,22
failure stop yield thru hwy,22
fail yield intersection rightofway green traffic signal,22
headlight inoperative,22
operating motor vehicle inadequate tires steering axle,22
failure drive right center,22
operating vehicle highway unauthorized window tinting material,22
driving veh wo adequate rear reg plate illumination,22
speed greater reasonable,22
holder learners permit driving wo req supervision,22
failure stop entering highway,22
driving veh wo adequate rear reg plate illumination,22
left turn improper road position,22
driving veh hwy wo required minimum equipment,22
operating vehicle highway unauthorized window tinting material,22
driver turning left fail yield right way vehicle approaching opposite direction,22
making vehicular turn authority highway prohibited signs,22
driving veh hwy wo required minimum equipment,22
failure carry registration card within vehicle,22
drive across private property purpose avoiding traffic control device,22
driver failure enter lawful lane left turn,22
oper motor veh occupant 16 restrained seat belt,22
driving veh wo adequate rear reg plate illumination,22
driving veh wo adequate rear reg plate illumination,22
taillight inoperative,22
operating vehicle highway unauthorized window tinting material,22
rear side markers front left turn 1 rear id tag lamp inoperable,22
operating vehicle highway unauthorized window tinting material,22
operating vehicle highway unauthorized window tinting material,22
driving motor veh hwy wearing earplugs ears,22
driving veh window view obstructed sign material,22
driving veh wo adequate rear reg plate illumination,22
unlawful use historic truck general daily transportation,22
driving veh wo adequate rear reg plate illumination,22
failure equip veh required rear stop lamp,22
driving veh pub maintained hwy excess gross wt exceeds allowable wt 34000lbs 12150lbs,22
driver writingsendingreading textelectronic msg oper veh travel portion hwy,22
driver writingsendingreading textelectronic msg oper veh travel portion hwy,22
operating motor vehicle without proper required ememergency equipment power unit,22
operating motor vehicle inadequate steering axles tires,22
failure yield right way left turn,22
failure dr slow reasonable prudent speed passing stopped emerg veh,22
operating vehicle highway unauthorized window tinting material,22
operating vehicle highway unauthorized window tinting material,22
failure maintain legible registration plate free covers,22
driving veh wo adequate rear reg plate illumination,22
tag light right front side marker 3 3 id inoperative,22
reckless driving vehicle wanton willful disregard safety persons property,22
reckless driving vehicle wanton willful disregard safety persons property,22
failure properly maintain fasten vehicle registration plate visible position,22
driver turning left fail yield right way vehicle approaching opposite direction,22
owner failure return adm suspended reg card,22
parking veh prohibited official sign,22
permitting veh driven hwy wo current registration validation tabs issued adm,22
operating motor vehicle flat tire,22
driver turning vehicle without giving appropriate signal required,22
driver failure obey designated lane directions,22
use lamps motor veh changing original performance,22
driver turning left fail yield right way vehicle approaching opposite direction,22
driving veh wo adequate rear reg plate illumination,22
driving veh wo adequate rear reg plate illumination,22
allowing veh driven hwy suspended registration,22
driving veh window view obstructed sign material,22
driving vehicle hov lane authorized traffic control device,22
driver failure obey designated lane directions,22
passenger age 16 outboard front seat motor vehicle without seatbelt restraint,22
speed greater reasonable,22
driving veh wo adequate rear reg plate illumination,22
driving veh hwy wo required minimum equipment,22
left turn improper road position,22
failure maintain legible registration plate free covers,22
driver turning left fail yield right way vehicle approaching opposite direction,22
driver failing give turn signal continuously last 100 travel turning,22
installing window tinting material compliance requirements,22
driving veh wo adequate rear reg plate illumination,22
failure properly equip locate headlamps motor veh,22
failure stop yield thru hwy,22
failure maintain legible registration plate free covers,22
driving wrong wayone way street,22
failure driver drive curb upon signal emergency police veh,22
failure properly equip locate headlamps motor veh,22
failure equip veh required rear stop lamp,22
operating vehicle highway unauthorized window tinting material,22
permitting veh driven hwy wo current registration validation tabs issued adm,22
veh hwy operation inadequate rear red light reflector,22
passenger age 16 outboard front seat motor vehicle without seatbelt restraint,22
driver making prohibited uturn crest grade,22
left turn improper road position,22
licensee failure apply dup lic lic lost stolen mutilated destroyed,22
operating vehicle highway unauthorized window tinting material,22
unsafe passing right overtaken veh,22
left turn improper road position,22
willfully driving motor veh slow speed impeding normal reasonable traffic movement,22
failure driver drive curb upon signal polic eveh,22
operating motor vehicle fabric exposed tread tire,22
driving veh wearing earphones,22
susp reg,22
driver making prohibited uturn crest grade,22
motor carrier fail correct defects noted inspection report,22
operating vehicle highway unauthorized window tinting material,22
vehicle lamp projecting glaring dazzling light,22
failure equip veh required rear stop lamp,22
failure dr make lane ch avail lane immed adj stopped standing parked veh,22
knowingly driving uninsured vehicle,22
driver turning left fail yield right way vehicle approaching opposite direction,22
failure equip veh required rear stop lamp,22
driver failure obey designated lane directions,22
driving roadway passing vehicle,22
driving motor vehicle without lighted head lamps fog lights operating windshield wipers,22
following veh closely,22
driving veh wo adequate rear reg plate illumination,22
stopping veh crosswalk,22
driving motor veh obstructed windshield,22
failure driver yield rightofway police veh using signals,22
allowing veh driven hwy suspended registration,22
75 55,22
driving veh wo adequate rear reg plate illumination,22
failure equip veh required rear stop lamp,22
driver failure reduce light distribution within 300 feet approaching veh rear,22
failure maintain legible registration plate free foreign materials,22
driving veh hwy wo required minimum equipment,22
driver failure use signal lamp turn,22
failure securely fasten registration plate vehicle,22
failure maintain legible registration plate free covers,22
driver fail make required stop signal sign pavement mark,22
unauthorized display use registration plate,22
unauthorized display use registration plate,22
failure properly equip locate headlamps motor veh,22
parking prohibited official signs,22
stopping veh crosswalk,22
driving motor veh without valid medical examiners certificate possession,22
using device motor veh exhaust tail pipe extension causing excessive noise,22
failure equip veh required rear stop lamp,22
2 2 reverse lights inoperative,22
failure driver slow reasonable prudent speed passing stopped emerg veh,22
failure maintain legible registration plate free foreign materials,22
failure properly equip locate headlamps motor veh,22
failure carry registration card within vehicle,22
failure yield right way left turn,22
driving vehicle hov lane authorized traffic control device,22
driver fail yield intersection rightofway veh turn red,22
driving veh hwy wo required minimum equipment,22
driving veh hwy wo required minimum equipment,22
driving veh wo adequate rear reg plate illumination,22
drive across private property purpose avoiding traffic control device,22
inadequate exhaust system muffler bracket broken,22
driving veh hwy wo required minimum equipment,22
willfully disobeying lawful order direction police officer,22
failure equip veh required rear stop lamp,22
driving veh hwy wo required minimum equipment,22
driving veh hwy wo required minimum equipment,22
driver failure stop sidewalk emerging driveway,22
failure equip veh required rear stop lamp,22
drivingattempting drive motor veh hwy wo req license authorization,22
driver failure stop pedestrian crosswalk,22
driving unsafe veh hwy 18 window tint,22
failure drive right center,22
failure maintain legible registration plate free covers,22
driver turning left fail yield right way vehicle approaching opposite direction,22
installation battery improper,22
driver failure avoid projecting glaring light within 500 feet approaching veh driver,22
driving veh windshield view obstructed sign material,22
driver failure stop entering crossing hwy private road driveway,22
driving hwy obstructed windshield view,22
speed greater reasonable,22
driving hwy obstructed windshield view,22
failure equip veh required rear stop lamp,22
reckless driving vehicle wanton willful disregard safety persons property,22
right front clearance light inoperative,22
driving unsafe veh hwy,22
operating vehicle highway unauthorized window tinting material,22
parking prohibited official signs,22
driving vehicle removable windshield placard hanging inside rearview mirror,22
failure carry registration card within vehicle,22
rt turn improper road position,22
licensee failure apply dup lic lic mutilated,22
operating vehicle highway unauthorized window tinting material,22
failure obligor register insurance commissioner year,22
knowingly driving uninsured vehicle,22
driving hwy obstructed windshield view,22
driving veh wo adequate rear reg plate illumination,22
driver failure stop pedestrian crosswalk,22
failure equip veh required rear stop lamp,22
driving veh wo adequate rear reg plate illumination,22
rt turn improper road position,22
driver failure obey designated lane directions,22
failure maintain legible registration plate free foreign materials covers,22
driving veh hwy wo required minimum equipment,22
parking veh wherever prohibited official sign,22
failure yield right way left turn,22
drive across private property purpose avoiding traffic control device,22
driving veh hwy lamp displaying white light rear,22
failing secure child age 8 child safety seat transporting motor vehicle,22
failure stop yield thru hwy,22
driving unsafe veh hwy 25 window tint,22
driving hwy obstructed windshield view,22
failure equip veh required rear stop lamp,22
fail display license demand,22
veh hwy operation inadequate rear red color reflector,22
driver failure stop pedestrian crosswalk,22
failure maintain legible registration plate free covers,22
operating veh temporary parking placard hanging inside rearview mirror,22
driving veh wo adequate rear reg plate illumination,22
failure equip veh required rear stop lamp,22
driver turning left fail yield right way vehicle approaching opposite direction,22
driving veh hwy lamp improperly displaying white light rear,22
failure maintain legible registration plate free covers,22
driver failing make left turn left turn lane,22
operating veh temporary parking placard hanging inside rearview mirror,22
driving motor vehicle able comply english speaking requirements,22
driving hwy obstructed windshield view,22
failure driver drive curb upon signal police veh,22
driver failing prevent loss load,22
driving motor veh obstructed windshield,22
driving veh wo adequate rear reg plate illumination,22
motor veh trailer combination end veh mfr june 1 1971 wo adequate tail lamps,22
possessing suspended lic,22
vehicle lamp projecting glaring dazzling light,22
oper motor veh occupant 16 restrained seat belt,22
permitting veh driven hwy wo current registration validation tabs issued adm,22
making vehicular turn authority highway prohibited signs,22
driving veh hwy wo required minimum equipment,22
operating vehicle highway unauthorized window tinting material,22
driving motor veh hwy wearing earplugs ears,22
operating unregistered motor vehicle,22
failure maintain legible registration plate free covers,22
oper motor veh occupant 16 restrained seat belt,22
driver failure obey designated lane directions,22
driving veh hwy suspended reg,22
driving wrong wayone way street,22
driving left roadway center overtaking passing unsafe,22
person driving hwy veh visible bluelamp,22
driving veh hwy wo required minimum equipment,22
allowing vehicle driven hwy unpaid registration fee,22
failure properly equip locate headlamps motor veh,22
installing window tinting material compliance requirements,22
owner failure maintain required security veh reg period,22
driver turning vehicle without giving appropriate signal required,22
driver permitting person occupy area vehicleprimarily intended carry cargo,22
driving veh hwy wo required minimum equipment,22
driver oper mv prior repairing outofsvc defect,22
failure equip veh required rear stop lamp,22
unauthorized display use registration plate,22
failure maintain legible registration plate free covers,22
reverse lamp stop lamps inoperable,22
parking veh hwy outside business residential district,22
driving wrong wayone way street,22
failure equip veh required rear stop lamp,22
failure equip veh required rear stop lamp,22
driver making prohibited uturn crest grade,22
failure maintain legible registration plate free covers,22
driving veh hwy wo required minimum equipment,22
driver failure exercise due care avoid pedestrian collision,22
fenders flaps,22
failing secure child age 8 child safety seat transporting motor vehicle,22
reckless driving vehicle wanton willful disregard safety persons property,22
possessing suspended lic,22
holder learners permit driving wo req supervision,22
driving vehicle violation restricted license requirement,22
driver writingsendingreading textelectronic msg oper veh travel portion hw,22
negligent driving,22
reckless driving vehicle wanton willful disregard safety persons property,22
fail veh driver accto rpt attended veh damageto nearest police,22
reckless driving vehicle wanton willful disregard safety persons property,22
knowingly driving uninsured vehicle,22
driver record duty status current,22
fail veh driver accto rptbodily injattended veh damageprop damageto nearest police,22
holder learners permit driving wo req supervision,22
driver failure stop pedestrian crosswalk,22
driver failure obey designated lane directions,22
parking prohibited official signs,22
knowingly holding falsified veh reg plate,22
driving uninsured vehicle,22
driving motor veh lic suspended 26206,22
failure veh driver accident locate notify owner unattended vehof damage,22
left turn improper road position,22
unauthorized display use registration plate,22
driving veh wo adequate rear reg plate illumination,22
driving motor veh lic suspended 26206,22
fail veh driver accto rpt damageprop damageto nearest police,22
driving vehicle violation restricted license requirement,22
possessing suspended lic,22
failing secure child age 8 child safety seat transporting motor vehicle,22
driver failure obey designated lane directions,22
violating lic restriction,22
driving veh wo adequate rear reg plate illumination,22
unauthorized display use registration plate,22
drivingattempting drive motor veh hwy wo req license authorization,22
unauthorized display use registration plate,22
passenger age 16 rear seat motor veh without seatbelt restraint,22
abandoning veh public property,22
holder learners permit driving wo req supervision,22
failure veh driver involved accident give insurance policy information,22
failure stop stopped school veh operating alternately flashing red lights,22
failure stop stopped school veh operating alternately flashing red lights,22
failure veh driver involved accident give insurance policy information,22
driver failing make left turn left turn lane,22
driving hwy obstructed windshield view,22
driver failure stop pedestrian crosswalk,22
driver fail make required stop pavement mark,22
driving unsecured loaded veh,22
driving motor veh lic suspended 27103,22
driver reading electronic msg oper veh travel portion hwy,22
possessing suspended lic,22
failing secure child age 8 child safety seat transporting motor vehicle,22
driving motor vehicle roadway passing vehicle,22
reckless driving vehicle wanton willful disregard safety persons property,22
driving veh wo adequate rear reg plate illumination,22
possessing suspended lic,22
holder learners permit driving wo req supervision,22
attempt driver elude uniformed police failing stop,22
driver failure stop pedestrian crosswalk,22
driving lic susp 16203 16206a2 fail attend dip 17106 26204206 27103,22
failure properly equip locate headlamps motor veh,22
possessing suspended lic,22
display suspended lic,22
drivingattempting drive motor veh hwy wo req license authorization,22
driver turning left fail yield right way vehicle approaching opposite direction,22
failure stop stopped school veh operating alternately flashing red lights,22
allowing veh driven hwy suspended registration,22
holder learners permit driving wo req supervision,22
driving vehicle violation restricted license requirement,22
operating vehicle highway unauthorized window tinting material,22
unauthorized display use registration plate,22
failure stop accident involving damage attended veh,22
operating vehicle highway unauthorized window tinting material,22
knowingly giving false accident report information,22
failing secure child age 8 child safety seat transporting motor vehicle,22
display suspended lic,22
failure return remain scene accidentinvolving attended vehdamageproperty damage,22
display suspended lic,22
driver turning left fail yield right way vehicle approaching opposite direction,22
knowingly driving uninsured vehicle,22
holder learners permit driving wo req supervision,22
driver failure stop pedestrian crosswalk,22
forbidden act pertaining drivers lic,22
operating vehicle highway unauthorized window tinting material,22
driver reading electronic msg oper veh travel portion hwy,22
passenger age 16 rear seat motor veh without seatbelt restraint,22
driver failure stop pedestrian crosswalknot contributing accident,22
passenger age 16 outboard front seat motor vehicle without seatbelt restraint,22
holder learners permit driving wo req supervision,22
standing parking veh within 20 feet crosswalk,22
driving motor vehicle roadway passing vehicle,22
driver failure stop pedestrian crosswalk,22
parking prohibited official signs,22
display suspended lic,22
display suspended lic,22
owner knowingly permitting motor veh driven hwy unauthorized person,22
left turn improper road position,22
driver turning left fail yield right way vehicle approaching opposite direction,22
operating vehicle highway unauthorized window tinting material,22
driver writingsendingreading textelectronic msg oper veh travel portion hwy,22
failure motor veh driver furnish written id info unattended damaged veh,22
reckless driving vehicle wanton willful disregard safety persons property,22
driving motor veh lic suspended 26206,22
driving veh hwy wo required minimum equipment,22
knowingly driving uninsured vehicle,22
driving veh wo adequate rear reg plate illumination,22
driving left side roadway posted passing zone marked pavement striping,22
failure individual driving hwy licwith,22
failure veh driver stop unattended veh damage accident,22
driver writingsendingreading textelectronic msg oper veh travel portion hwy,22
failure return remain scene accident involving attended vehicle damage,22
driver reading electronic msg oper veh travel portion hwy,22
driver making improper turn intersection,22
driving vehicle removable windshield placard hanging inside rearview mirror,22
failure veh yield intersection rightofway another veh,22
possessing suspended lic,22
driving vehicle violation restricted license requirement,22
driving motor veh lic suspended 26204,22
driving lic susp 16203 16206a2 fail attend dip 17106 26204206 27103,22
failure yield right way left turn,22
falsifyingattempt falsify fraudulent intent official documentplate issued ad,22
failure yield right way left turn,22
holder learners permit driving wo req supervision,22
failure yield rightofway pedestrian orbicycle green arrow signal,22
passenger age 16 outboard front seat motor vehicle without seatbelt restraint,22
driver failure stop pedestrian crosswalk,22
reckless driving vehicle wanton willful disregard safety persons property,22
driving lic susp 16203 16206a2 fail attend dip 17106 26204206 27103,22
using device motor veh exhaust extension causing excessive noise,22
driving veh hwy unpaid registration fee,22
possessing suspended lic,22
standing veh intersection,22
driving impaired drugs drugs alcohol,22
possessing suspended lic,22
left turn improper road position,22
rt turn improper road position,22
driver consuming alcoholic beverage passenger area motor vehicle highway,22
person driving motor veh hwy wo tires safe operating condition required adm,22
failing secure child age 8 child safety seat transporting motor vehicle,22
driver writingsendingreading textelectronic msg oper veh travel portion hwy,22
failing secure child age 8 child safety seat transporting motor vehicle,22
possessing one drivers license one time,22
owner failure apply adm reg veh subject reg,22
possessing suspended lic,22
id lamp,22
id lamp,22
id lamp,22
id lamp,22
id lamp,22
rearview mirrors,22
wheel alignment,22
exhaust system,22
backup lamp,22
exhaust system,22
vehicle brake system,22
exhaust system,22
turn signals,22
exhaust system,22
windshield wipers,22
failing secure child age 8 child safety seat transporting motor vehicle,22
suspension shocks,22
vehicle brake system,22
turn signals,22
suspension shocks,22
side marker lamp,22
vehicle brake system,22
vehicle brake system,22
turn signals,22
side marker lamp,22
side marker lamp,22
vehicle brake system,22
exhaust system,22
speedometer odometer,22
hazard warning lamp,22
suspension shocks,22
fenders flaps,22
exhaust system,22
rearview mirrors,22
suspension shocks,22
hazard warning lamp,22
turn signals,22
wheel alignment,22
suspension shocks,22
id lamp,22
exhaust system,22
fenders flaps,22
turn signals,22
backup lamp,22
side marker lamp,22
id lamp,22
rearview mirrors,22
exhaust system,22
backup lamp,22
windshield wipers,22
hazard warning lamp,22
backup lamp,22
hazard warning lamp,22
id lamp,22
side marker lamp,22
side marker lamp,22
id lamp,22
exhaust system,22
id lamp,22
rearview mirrors,22
id lamp,22
exhaust system,22
exhaust system,22
turn signals,22
exhaust system,22
id lamp,22
side marker lamp,22
turn signals,22
side marker lamp,22
passenger age 16 rear seat motor veh without seatbelt restraint,22
fenders flaps,22
reckless driving vehicle wanton willful disregard safety persons property,22
possessing suspended lic,22
failure veh driver stop unattended vehicle damage accident,22
possessing suspended lic,22
reckless driving vehicle wanton willful disregard safety persons property,22
failure driver drive curb upon signal police veh,22
driving veh equipped ignition interlock required program,22
failure veh driver stop unattended veh damage accident,22
reckless driving vehicle wanton willful disregard safety persons property,22
knowingly driving uninsured vehicle,22
knowingly driving uninsured vehicle,22
failure veh owner furnish adm required insurance evidence bodily injury accident,22
reckless driving vehicle wanton willful disregard safety persons property,22
driver failure stop pedestrian crosswalk,22
failure reduce speed dangerous highway conditions,22
failing secure child age 8 child safety seat transporting motor vehicle,22
driving lic susp 16203 16206a2 fail attend dip 17106 26204206 27103,22
knowingly driving uninsured vehicle,22
reckless driving vehicle wanton willful disregard safety persons property,22
reckless driving vehicle wanton willful disregard safety persons property,22
passenger age 16 outboard front seat motor vehicle without seatbelt restraint,22
person driving motor veh hwy suspended lic privilege,22
failure stop accident involving damage attended veh,22
driver failing make left turn left turn lane,22
holder learners permit driving wo req supervision,22
negligent driving,22
driving impaired controlled dangerous substance,22
driving vehicle hov lane authorized traffic control device,22
drivingattempting drive motor veh hwy wo req license authorization,22
passenger age 16 rear seat motor veh without seatbelt restraint,22
driving veh hwy wo required minimum equipment,22
willfully disobeying lawful order direction police officer,22
knowingly driving uninsured vehicle,22
failure stop accident involving damage attended veh,22
failure veh driver involved accident give insurance policy information,22
driving veh hwy unpaid registration fee,22
knowingly driving uninsured vehicle,22
display suspended lic,22
driver turning left fail yield right way vehicle approaching opposite direction,22
failure motor veh driver furnish written id info inon unattended damaged veh property,22
failure immediately stop veh scene accident involving bodily injury,22
holder learners permit driving wo req supervision,22
driving susp 16203 16206a2 fail attend dip 17106 26204206 27103,22
driving impaired controlled dangerous substance,22
passenger age 16 rear seat motor veh without seatbelt restraint,22
failure return remain scene accidentinvolving attended vehdamage,22
unauthorized display use registration plate,22
operating vehicle highway unauthorized window tinting material,22
driver turning left fail yield right way vehicle approaching opposite direction,22
driving rented motor vehicle violation rental agreement,22
park desig indiv wdisibilities space wo special reg platewindshield placard auth use,22
reckless driving vehicle wanton willful disregard safety persons property,22
holder learners permit driving un authorized person occupying front seat,22
failure driver crossover yield rightof way veh hwy,22
driving veh hwy excessive weight exceed 15000lbs 3400lbs,22
operating unregistered motor vehicle,22
reckless driving vehicle wanton willful disregard safety persons property,22
reckless driving vehicle wanton willful disregard safety persons property,22
possessing suspended lic,22
operating vehicle highway unauthorized window tinting material,22
veh entering intersection occupied funeral procession,22
possessing suspended lic,22
fail refuse surrender adm lawful demand suspended lic,22
knowingly driving uninsured vehicle,22
possessing suspended lic,22
reckless driving vehicle wanton willful disregard safety persons property,22
driving lic susp 16203 16206a2 fail attend dip 17106 26204206 27103,22
knowingly driving uninsured vehicle,22
failure driver yield rightofway police veh using signals,22
driving wrong wayone way street,22
exhaust system,22
failure return remain scene accidentinvolving attended vehdamage,22
displaying permitting displayed reg plate issued vehicle,22
failure maintain legible registration plate free foreign materials covers,22
reckless driving vehicle wanton willful disregard safety persons property,22
driver fail yield intersection rightofway pedestrian turn red,22
failure motor veh driver furnish written id info inon unattended damaged veh property,22
owner failure maintain required security veh reg period,22
driver failure obey designated lane directions,22
failure veh driver stop unattended vehicle damage accident,22
passenger age 16 rear seat motor veh without seatbelt restraint,22
driving motor veh lic suspended tr 27103,22
unsafe backing motor veh,22
failure maintain legible registration plate free foreign materials covers,22
driver turning left fail yield right way vehicle approaching opposite direction,22
failure individual driving hwy licwith,22
driving hwy obstructed windshield view,22
failure veh driver involved accident give insurance policy information,22
holder learners permit driving wo req supervision,22
driving motor vehicle roadway passing vehicle,22
holder learners permit driving unauthorized person occupying front seat,22
failing secure child age 8 child safety seat transporting motor vehicle,22
driver failure stop pedestrian crosswalk,22
driver writingsendingreading textelectronic msg oper veh travel portion hwy,22
failure motor veh driver furnish written id info unattended damaged veh,22
failure return remain scene accidentinvolving attended vehdamage,22
knowingly driving owner knowingly permitting driven uninsured vehicle,22
possessing suspended lic,22
failure veh driver involved accident give insurance policy information,22
failure veh driver stop unattended veh damage accident,22
causing standing veh obstruct free veh passage roadway,22
failure stop stopped school veh operating alternately flashing red lights,22
driving motor veh lic suspended 27103,22
driving vehicle hov lane authorized traffic control device,22
throwing discharge refuseon hwy,22
driving motor veh lic suspended 27103,22
holder learners permit driving wo req supervision,22
failure veh driver stop unattended veh damage accident,22
driving unregistered trailer highway,22
knowingly driving uninsured vehicle,22
reckless driving vehicle wanton willful disregard safety persons property,22
failure veh driver stop unattended veh damage accident,22
failure veh yield intersection rightofway another veh,22
driving vehicle violation restricted license requirement,22
reckless driving vehicle wanton willful disregard safety persons property,22
